Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.la,resell,120,23%,6,"General,Mathematics",03/02/2022 04:11,03/02/2026 23:59,LA Domain Names
tenth.la,available,116,7%,5,Mathematics,,,
flat.la,resell,116,24%,4,"Construction,Real Estate",29/02/2020 18:23,28/02/2026 23:59,.LA Founders Premium Program
crack.la,resell,100,20%,5,Sports,,17/06/2026 23:59,VIPDomains.LA  Founders Program
ninth.la,available,100,9%,5,Mathematics,,,
third.la,available,100,16%,5,Mathematics,,,
eighth.la,available,100,6%,6,Mathematics,,,
sixth.la,available,100,8%,5,Mathematics,,,
twentieth.la,available,92,3%,9,Mathematics,,,
nought.la,available,92,4%,6,Mathematics,,,
leash.la,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.la,resell,88,34%,3,Sports,12/03/2016 04:19,12/03/2026 23:59,.LA Founders Premium Program
fifteen.la,available,88,13%,7,Mathematics,,,
eleven.la,resell,88,33%,6,Mathematics,27/10/2021 12:16,27/10/2025 23:59,LA Domain Names
hundred.la,available,88,14%,7,Mathematics,,,
sixteen.la,available,88,11%,7,Mathematics,,,
ten.la,resell,88,28%,3,"General,Mathematics",28/12/2023 00:45,28/12/2025 23:59,LA Domain Names
xix.la,resell,86,11%,3,Mathematics,01/02/2016 19:42,01/02/2026 23:59,VIPDomains.LA  Founders Program
xiv.la,available,86,12%,3,Mathematics,,,
cipher.la,resell,86,29%,6,Mathematics,27/03/2018 18:33,27/03/2026 23:59,LA Domain Names
fourteen.la,available,84,8%,8,Mathematics,,,
seventeen.la,available,84,7%,9,Mathematics,,,
grand.la,resell,84,25%,5,"Finance,General",21/02/2004 01:00,21/02/2026 23:59,Key-Systems GmbH
twentyone.la,available,84,13%,10,Mathematics,,,
twentytwo.la,available,84,11%,10,Mathematics,,,
nineteen.la,available,84,8%,8,Mathematics,,,
dozen.la,available,82,10%,5,Mathematics,,,
fivesome.la,available,82,1%,8,Sports,,,
decade.la,available,82,10%,6,Mathematics,,,
two.la,resell,80,24%,3,Mathematics,24/03/2019 03:09,24/03/2026 23:59,LA Domain Names
trio.la,resell,80,21%,4,Entertainment,26/01/2022 15:13,26/01/2026 23:59,LA Domain Names
twenty.la,available,80,12%,6,Mathematics,,,
yard.la,resell,80,26%,4,"Construction,General",13/08/2015 01:17,13/08/2026 23:59,TLD Registrar Solutions Ltd
first.la,resell,80,36%,5,"General,Mathematics",23/02/2016 02:20,23/02/2026 23:59,VIPDomains.LA  Founders Program
forty.la,available,80,9%,5,Mathematics,,,
sixtynine.la,available,78,8%,10,Mathematics,,,
twentysix.la,available,78,8%,10,Mathematics,,,
thirteenth.la,available,76,4%,10,Mathematics,,,
fourteenth.la,available,76,1%,10,Mathematics,,,
fifteenth.la,available,76,2%,9,Mathematics,,,
threed.la,available,76,7%,7,Technology,,,
nineteenth.la,available,76,3%,10,Mathematics,,,
eighteen.la,available,76,7%,8,Mathematics,,,
firstrate.la,available,76,6%,10,Business,,,
thousandth.la,available,76,1%,10,Mathematics,,,
hundredth.la,available,76,1%,9,Mathematics,,,
single.la,resell,74,19%,6,Sports,09/12/2023 08:22,09/12/2025 23:59,LA Domain Names
seventieth.la,available,72,1%,10,Mathematics,,,
eightieth.la,available,72,1%,9,Mathematics,,,
ternary.la,available,72,7%,7,Mathematics,,,
ninetieth.la,available,72,1%,9,Mathematics,,,
trey.la,available,72,14%,4,Sports,,,
liv.la,resell,72,27%,3,Mathematics,15/08/2023 23:46,15/08/2026 23:59,LA Domain Names
sixtieth.la,available,72,1%,8,Mathematics,,,
tiptop.la,available,70,24%,6,Fashion,,,
unity.la,resell,70,40%,5,Mathematics,26/06/2015 15:15,26/06/2026 23:59,VIPDomains.LA  Founders Program
fortieth.la,available,68,0%,8,Mathematics,,,
octonary.la,available,68,1%,8,Mathematics,,,
ennead.la,available,68,5%,6,Mathematics,,,
fiftieth.la,available,68,0%,8,Mathematics,,,
septenary.la,available,68,1%,9,Mathematics,,,
foursome.la,available,68,4%,8,Sports,,,
thirtieth.la,available,68,1%,9,Mathematics,,,
threesome.la,available,68,5%,9,Entertainment,,,
sevener.la,available,68,1%,7,Mathematics,,,
xvi.la,available,66,5%,3,Mathematics,,,
xxvi.la,available,66,3%,4,Mathematics,,,
acappella.la,available,66,6%,10,Entertainment,,,
clv.la,available,66,10%,3,Mathematics,,,
xvii.la,available,66,5%,4,Mathematics,,,
xxii.la,available,66,6%,4,Mathematics,,,
thirty.la,available,66,8%,6,Mathematics,,,
sextet.la,available,66,1%,6,Entertainment,,,
eighty.la,available,66,6%,6,Mathematics,,,
xii.la,available,66,10%,3,Mathematics,,,
fifty.la,available,66,12%,5,Mathematics,,,
latest.la,resell,66,18%,6,Technology,04/03/2015 13:59,04/03/2026 23:59,VIPDomains.LA  Founders Program
xxv.la,available,66,6%,3,Mathematics,,,
onec.la,available,66,6%,5,Mathematics,,,
ninety.la,available,66,11%,6,Mathematics,,,
xviii.la,available,66,5%,5,Mathematics,,,
tenner.la,available,66,5%,6,Finance,,,
chiliad.la,available,62,2%,7,Mathematics,,,
twodozen.la,available,62,1%,9,Mathematics,,,
quartet.la,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.la,available,62,1%,9,Mathematics,,,
eleventh.la,available,62,5%,8,Mathematics,,,
eighteenth.la,available,62,1%,10,Mathematics,,,
longdozen.la,available,62,2%,10,Mathematics,,,
fortyfour.la,available,62,6%,10,Mathematics,,,
troika.la,available,62,8%,6,Politics,,,
cxxv.la,available,60,1%,4,Mathematics,,,
clxx.la,available,60,3%,4,Mathematics,,,
cxx.la,resell,60,10%,3,Mathematics,06/02/2017 03:47,06/02/2026 23:59,LA Domain Names
thou.la,available,60,7%,4,Mathematics,,,
cxlv.la,available,60,2%,4,Mathematics,,,
sixty.la,available,60,13%,5,Mathematics,,,
cxxx.la,available,60,4%,4,Mathematics,,,
cxv.la,available,60,4%,3,Mathematics,,,
clxxx.la,available,60,1%,5,Mathematics,,,
xcl.la,available,60,5%,3,Mathematics,,,
cxl.la,available,60,7%,3,Mathematics,,,
cxxxv.la,available,60,2%,5,Mathematics,,,
tertiary.la,available,60,4%,8,Education,,,
eightysix.la,available,60,7%,10,Mathematics,,,
clxv.la,available,60,1%,4,Mathematics,,,
clxxv.la,available,60,1%,5,Mathematics,,,
pentad.la,available,58,2%,6,Mathematics,,,
centesimal.la,available,58,1%,10,Mathematics,,,
alacarte.la,available,58,11%,10,Food and Beverage,,,
niner.la,available,58,5%,5,Mathematics,,,
fourscore.la,available,58,4%,9,Mathematics,,,
fourth.la,available,58,13%,6,Mathematics,,,
octad.la,available,58,5%,5,Mathematics,,,
