id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9d4930de-3cce-46c0-8099-8f75e13b94e2,abactinal.la,available,50,1,9,,,
58468073-2887-49a3-9887-568fb6a33d39,abaft.la,available,43,2,5,,,
7e0d9b0e-8b37-4649-a8b4-132110d6927c,abandoned.la,available,58,10,9,,,
445f3007-b7fe-4158-9a43-6eb5fa254049,abashed.la,available,60,2,7,,,
ae181bcb-7956-4700-9481-f1c7374e95f3,abasic.la,available,54,2,6,,,
e3fd7817-1aea-4650-9a4c-06121f0b0182,abatable.la,available,54,1,8,,,
77d00c32-cfcf-4138-8636-1530c75cba90,abatic.la,available,54,2,6,,,
bb3c808f-d5bb-480d-9074-8f9749f0f7dd,abaxial.la,available,54,2,7,,,
084a6d97-dcf8-4c4f-af63-2ec49bd4afd3,abbatial.la,available,50,1,8,,,
c3e1cbff-4e21-4e74-8970-dc2cefbc3fd2,abdicable.la,available,50,1,9,,,
ce826176-d618-4963-a1e8-999daffa2094,abdominal.la,available,82,2,9,,,
f39faa82-c4e7-4f57-84bb-39e4d43db87d,abdominous.la,available,56,1,10,,,
c7df1fbe-c431-4006-8ecf-1838b0ae9c76,abducens.la,available,54,1,8,,,
b8c8a3d2-8b83-4064-93c8-2bb8e657529a,abducent.la,available,68,1,8,,,
d1f2290b-38d9-48bb-ac21-fb310dd4ffd6,abducting.la,available,50,1,9,,,
03a53500-ddd6-4cf8-80db-16ee4837ec01,abenaki.la,premium,82,3,7,,,
22d9a233-b5cb-4001-bd04-1cf9d31d8e70,aberdonian.la,available,68,1,10,,,
7bd14387-8e98-4aaf-aec8-48654efbf719,aberrant.la,available,74,7,8,,,
e076b61f-76c1-47ca-8dfe-780ead2b3fd1,abeyant.la,available,56,2,7,,,
e7afecdb-0e62-4fdc-8d15-e8415f85614c,abhorrent.la,available,54,1,9,,,
3ac4e0e0-3a07-4260-a00b-2f9077f62e44,abiding.la,available,106,5,7,,,
7fab954b-a2bb-442d-8939-41fea59b99a0,abient.la,available,54,1,6,,,
49818d29-b46a-4fd8-b8cf-0518dfabb7a7,abject.la,available,94,8,6,,,
cbafa2c3-16d9-4030-bf73-011e27cb3ec6,abkhas.la,available,68,1,6,,,
9f173b5f-7a0a-4862-a250-e9406b4e80c0,abkhasian.la,available,78,1,9,,,
9f719e80-3707-44e9-934f-46eb5c55ac67,abkhaz.la,available,82,2,6,,,
dd7f832a-f7f5-4f43-9110-698326e1f88e,abkhazian.la,available,78,1,9,,,
e9fb9c54-696e-47b2-b9d0-b5c8c3a16301,ablated.la,available,52,2,7,,,
98e2e17c-9b1c-4531-b518-58daaaea5002,ablative.la,available,68,3,8,,,
337d7510-218f-47bf-a4b8-06a0058e8894,ablaze.la,available,72,6,6,,,
18f93d1d-1e5c-4bac-8c1c-7ce5af26edb0,able.la,resell,80,29,4,VIPDomains.LA  Founders Program,22/10/2020 14:19,22/10/2025 23:59
fe36d1db-8188-41a0-8321-4214aef670c7,abloom.la,available,72,5,6,,,
80cba0cf-6ea1-4b89-a5c9-a2f09453adc2,abnaki.la,available,68,2,6,,,
29073482-bd12-41ca-992a-010f186d8692,abnormal.la,available,74,16,8,,,
97598703-e059-4bae-9a5e-e19af2b097d0,abomasal.la,available,50,1,8,,,
f620befb-8798-4ead-808f-f6d34292bc90,abominable.la,available,52,3,10,,,
7ef0b65f-61e8-4eb4-8e4d-226e44cfe1a7,aboral.la,available,54,2,6,,,
549bdf4f-5335-459d-a407-85f5819b211d,aboriginal.la,available,86,8,10,,,
ff007c32-15ec-46d9-8690-e090b46f126b,aborigine.la,available,62,2,9,,,
f75918ca-637f-4e40-9121-4d01da40f67e,aborticide.la,available,50,1,10,,,
8b00dc58-2503-494a-b030-40ea515d440c,abortive.la,available,90,1,8,,,
2f8cdc0d-da6c-4487-a47a-74a16352fc79,aboulic.la,available,52,2,7,,,
74772c64-bdf1-4d3c-b980-f6feffe5fd69,abounding.la,available,78,2,9,,,
fbdbba0e-ba76-48fb-a1ef-b5b80fc2264d,about.la,resell,94,28,5,LA Domain Names,05/04/2021 17:12,05/04/2026 23:59
0bf916da-071a-4d00-aef9-95cd244f3f97,aboveboard.la,available,60,5,10,,,
69043fd7-a335-4c31-a515-af605ff422f3,abradant.la,available,70,1,8,,,
edb3700a-c896-4236-a3a3-45c8aba0c388,abranchial.la,available,50,1,10,,,
821c92eb-fe64-4444-98f2-16d09be7955c,abrasive.la,available,76,6,8,,,
186a51a0-536b-4a81-ae13-9d80b93f4d9a,abreast.la,available,72,3,7,,,
eaf798d3-d001-4be3-9091-45c2076160f5,abridged.la,available,58,5,8,,,
db461982-a82a-4372-9964-5499d0fd2354,abroach.la,premium,82,1,7,,,
160b47c7-750a-481c-9f83-bd8e5ae8898d,abrupt.la,premium,100,4,6,,,
9b4f7c12-6e0a-4f6c-b0bb-dab9478ce60d,abscessed.la,available,41,1,9,,,
c1a873e7-1323-47a5-b32b-aef87daf5db1,absent.la,premium,102,8,6,,,
d6ff9136-4f4a-4c34-ab2e-e94466406ce4,absolutist.la,available,72,2,10,,,
a10d21ff-d410-4f19-84b6-e59715444b9a,absolved.la,available,64,2,8,,,
8a859622-11c8-456c-9278-e33005fbea69,absorbable.la,premium,80,1,10,,,
a6ef7d0c-5dde-4d07-9cff-71c1e1f9c2d0,absorbed.la,available,72,2,8,,,
ab34cb26-189d-4465-8e97-bd11f004812a,absorbent.la,available,82,3,9,,,
6b4c056f-3dc7-41dc-bbc0-15c2a922b75f,absorbing.la,available,70,3,9,,,
39b966b8-56d7-45ed-ac84-eaf089619050,absorptive.la,available,78,1,10,,,
e54d4d5a-c6f1-449e-9ca0-17c19cf6672f,abstainer.la,available,60,1,9,,,
f5f2e4d2-09ab-4ab8-a319-ab394fa6c6dd,abstemious.la,available,60,1,10,,,
d96b0149-eb1f-4acb-a87e-ec0dc57be47b,abstinent.la,available,66,1,9,,,
ffaa3088-6dd2-47d9-b8fb-432ff803a3ff,abstracted.la,available,48,6,10,,,
3ff9a710-8351-47c3-96cb-f5a4187e9dc9,abstruse.la,available,52,3,8,,,
be6973dc-5df7-4492-8fa3-1dcc66c626fd,absurd.la,available,80,17,6,,,
ed02482c-c655-4ca6-9a52-08964d69fe9a,abulic.la,available,70,2,6,,,
3f549a19-9920-4bc0-93e8-f11858e24b0b,abundant.la,premium,80,19,8,,,
8f8cdb44-8ac4-4c06-955d-8b47b48479bd,abused.la,available,58,5,6,,,
fdf66cef-0ca3-4049-a1b1-efef92429123,abusive.la,available,52,3,7,,,
9888a3fd-87e5-4423-bce2-e51c19c66c13,abuzz.la,available,58,5,5,,,
bc1c896e-591a-4527-b504-63dc8e09c2b7,abysmal.la,available,52,4,7,,,
8e4c59a1-c225-4d51-bbc5-cad151c069fd,abyssal.la,available,48,13,7,,,
12bba87c-bf61-4a80-8991-281a1968fa27,academic.la,available,96,20,8,,,
1afe40aa-1ea5-4206-a2f1-8f5d97d27fc1,acanthoid.la,available,46,1,9,,,
7262f950-0f30-439f-8c34-e6a14971d76b,acanthotic.la,available,46,1,10,,,
281bab8f-a62e-499e-9483-1f38c1c24f79,acanthous.la,available,46,1,9,,,
e02bb6bf-6553-474d-b406-bb605cb756a8,acapnial.la,available,46,1,8,,,
d6fd5f6d-bfb9-47d5-ae9f-4a99749c0f88,acapnic.la,available,50,1,7,,,
103d24f4-209d-458c-bc71-8f8724788d6c,acapnotic.la,available,50,1,9,,,
122e9d64-763e-4b2b-9cc4-557abb8d0770,acappella.la,available,66,6,10,,,
d8619572-7ceb-461e-9f2a-e99e8a8761a1,acarpelous.la,available,46,1,10,,,
6246bd42-36a3-4a94-acf5-ee081064ecfe,acarpous.la,available,46,1,8,,,
8ff3432b-309b-4577-b0b7-440a9a250092,acaudal.la,available,50,1,7,,,
8f5b2818-ebc3-40a1-845d-37d2143adb23,acaudate.la,available,46,1,8,,,
6221ff6c-3e49-49e6-af6a-cd4d77cc3c20,accented.la,available,58,2,8,,,
2a526621-6aea-4257-a79b-6417ac57265a,accentual.la,available,54,2,9,,,
77db8b1b-8fc5-4e60-8fa3-7fe58c186c6d,acceptable.la,available,78,5,10,,,
85737acc-2609-4673-8d6e-22ace182e230,acceptant.la,available,78,1,9,,,
