id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00029786-a19a-4f31-895d-13062763ddf3,grouptherapy.la,resell,,,72,4,13,LA Domain Names,07/06/2022 08:15,07/06/2026 23:59
00048289-36d2-4d6d-a160-47029ad5252f,determination.la,available,39,,70,9,13,name.com,,
000b543e-8ac7-4330-afa1-0d81127a960b,cometolight.la,available,39,,68,1,13,name.com,,
009e4a00-22f4-4da7-b88b-c13c5b2f0205,gonuts.la,available,39,,76,8,7,name.com,,
00e39845-5fab-4290-ab7f-1b00f8520384,skies.la,available,41.98,,63,11,5,namecheap,,
00eec94f-ffd2-447c-a83a-48efa54aec0f,Iwish.la,available,41.98,,58,12,6,namecheap,,
00fb34c1-38de-4a7e-b3b0-261b495d3c7b,smashit.la,available,39,,72,8,8,name.com,,
0120dc38-d1a6-4e71-9971-b268171addf4,wheels.la,resell,,,76,20,6,LA Domain Names,04/01/2007 01:00,04/01/2027 23:59
01342ab0-41e0-4248-8e6e-02070c7baa58,wellbuilt.la,available,39,,78,7,10,name.com,,
0142275d-2404-4388-9498-ee235a4ade63,swords.la,available,39,,52,10,6,name.com,,
01452dff-a6f8-4aec-9874-4c27cbfb20a8,wished.la,available,39,,66,4,6,name.com,,
016b91a5-92b3-41b8-a8d7-18b486fa06d1,refusing.la,available,39,,40,3,8,name.com,,
019c2e1a-c715-47f3-ae33-ff0f5d5a4567,sockyarn.la,available,39,,64,1,9,name.com,,
01a07588-414e-47be-868b-a0aedfcc08cb,manycolored.la,available,27.99,27.99,54,0,12,namesilo,,
01d80ceb-b19b-488d-84a8-9d4d5db6b2f1,intandem.la,available,39,,72,7,9,name.com,,
01e78eb4-6d7f-4b17-94c2-a35027176ea8,childrapist.la,available,39,,38,1,12,name.com,,
01f6583c-5bf6-4487-bf95-843bed392d18,pizzaslice.la,available,27.99,27.99,56,4,11,namesilo,,
021c4ea2-cddd-453e-89d0-15529c6801b9,asperyourrequest.la,available,39,,48,1,19,name.com,,
02277080-ab79-4d03-8a10-adae3696c443,parkup.la,available,39,,59,4,7,name.com,,
02419bcd-e1be-4f37-916a-f0cb11a495b4,alcoholpoisoning.la,available,39,,48,1,17,name.com,,
027e680c-2c6f-4679-aef0-a400fb0fc134,Ideclare.la,available,41.98,,58,3,9,namecheap,,
02814b71-bf71-47a6-9eb7-1bc6f72a1fd5,gobelow.la,available,39,,72,0,8,name.com,,
02a40721-5d77-4cd6-ab88-8930fcb43fa1,bedsheet.la,available,39,,78,3,9,name.com,,
02d5cef8-d579-49ca-bf64-fcb4c0558e42,lodged.la,available,39,,60,2,6,name.com,,
02f65e1a-f1f6-4a41-a0dd-8cddc4d04403,gobananas.la,available,39,,74,7,10,name.com,,
0303ac1e-c56c-46ce-ba49-cffd6a2766b3,movingforward.la,available,39,,56,8,14,name.com,,
