id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
2d1b4bee-cb61-452b-a9dd-5c3463ecb562,pretzel.la,available,27.99,27.99,high,low,7,namesilo,,,
77200fdb-2736-46f6-acba-8e9184738bf3,swing.la,resell,,,high,low,5,.LA Founders Premium Program,08/03/2016 01:27,08/03/2027 23:59,
b919b85c-ecf3-4565-a87c-f82d02e71fbf,leak.la,available,27.99,27.99,high,low,4,namesilo,,,
7003337e-6c35-4fd4-b518-ec6f993bbbd9,bloodless.la,available,27.99,27.99,medium,low,9,namesilo,,,07/08/2026 02:19
7d0ead8a-e896-498a-a973-288e52163750,wrong.la,resell,,,high,low,5,.LA Founders Premium Program,29/02/2020 18:22,28/02/2027 23:59,20/09/2026 06:25
842d6801-d01d-4a2e-96e0-ab051b833a7c,lxxxiv.la,available,27.99,27.99,medium,low,6,namesilo,,,
c2ed9797-2974-4a7b-85fb-a5139b2070da,pinging.la,available,27.99,27.99,high,low,7,namesilo,,,
b8bdb0ff-9d00-46a3-aaee-0360c0b95050,amphibian.la,available,27.99,27.99,high,low,9,namesilo,,,
a863efcb-fcb9-4ee9-b1fe-8204d7b0313e,chime.la,available,27.99,27.99,high,low,5,namesilo,,,
32952976-988e-4c1f-b507-809c68ed0ea2,instagrammable.la,available,27.99,27.99,medium,low,14,namesilo,,,
2c639b1e-b1c4-4766-a499-d2dbc1fc304a,merit.la,resell,,,high,low,5,.LA Premium Names Program,,19/02/2027 23:59,
9ceeb91c-b472-416b-9cd8-1ae40b359f8f,cleverly.la,available,27.99,27.99,high,low,8,namesilo,,,
f717a5b6-5456-43a9-9178-178c738d023a,theme.la,resell,,,high,low,5,LA Domain Names,22/09/2016 08:20,22/09/2026 23:59,
db8d4047-fcaf-49f8-9b1f-17c3e1de320f,thanks.la,resell,,,high,low,6,LA Domain Names,07/09/2023 08:26,07/09/2026 23:59,
099a276e-ae11-4eee-a087-b0d2f0d6ee81,lxiii.la,available,27.99,27.99,medium,low,5,namesilo,,,
0a48f473-ec72-4d62-80de-a7aa57ba9913,reserve.la,resell,,,high,low,7,.LA Founders Premium Program,10/02/2016 07:48,10/02/2026 23:59,
6823f503-074e-4872-bf74-b30a68411072,facing.la,available,27.99,27.99,high,low,6,namesilo,,,
58773689-dd7e-45b2-a743-52ae60901854,azotic.la,available,27.99,27.99,medium,low,6,namesilo,,,08/08/2026 02:53
2902e1ff-2ed7-41d7-b96f-f766c8a3ffcd,moral.la,available,27.99,27.99,high,low,5,namesilo,,,
a8897084-5de7-4efb-a128-99842c8b9d9b,belittling.la,available,27.99,27.99,medium,low,10,namesilo,,,09/08/2026 13:10
